point_code,point_description,latitude,longitude,elev,ortho_ht,UTM Zone,UTM Easting,UTM Northing,site_name,deployable,deployment_issue,difficulty_rating,updated_by,update_datetime,Notes,Region,Transect,Transect meters,utm_E,utm_N,utm_zone,utm_letter
del1152,,41.1858,-75.371,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468886.08669309644,4559449.29232362,18.0,T
del1153,,41.2188,-75.38,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468147.30536701996,4563116.002684127,18.0,T
del1154,,41.1607,-75.5428,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454460.6523730284,4556738.514093923,18.0,T
del1155,,41.171,-75.4679,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460750.71251266217,4557845.470277424,18.0,T
del1156,,41.1888,-75.3773,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468359.18043566914,4559784.604622871,18.0,T
del1157,,41.214,-75.3754,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468530.59087480156,4562581.460613039,18.0,T
del1158,,41.1887,-75.4905,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458866.00571529183,4559820.847572762,18.0,T
del1159,,41.1992,-75.4683,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460734.0083836819,4560976.233269604,18.0,T
del1160,,41.15,-75.4776,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459924.24554355984,4555518.614692043,18.0,T
del1161,,41.1308,-75.5143,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456832.1240446845,4553404.709903841,18.0,T
del1162,,41.1576,-75.4477,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462437.5214283945,4556348.981456626,18.0,T
del1163,,41.1626,-75.5204,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456341.21561802964,4556937.962675605,18.0,T
del1164,,41.1742,-75.4871,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459142.12431083096,4558209.549373338,18.0,T
del1165,,41.2173,-75.5062,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457567.85617752135,4563003.389449585,18.0,T
del1166,,41.1559,-75.5272,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455766.225261946,4556197.607081041,18.0,T
del1167,,41.1721,-75.4906,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458847.2296725647,4557978.070370328,18.0,T
del1168,,41.1805,-75.4893,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458961.5204883638,4558909.96938395,18.0,T
del1169,,41.1831,-75.5056,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457596.0823097809,4559206.420166892,18.0,T
del1170,,41.2114,-75.4945,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458544.88564075367,4562342.7622069,18.0,T
del1171,,41.1923,-75.5149,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456822.14674113266,4560232.320315089,18.0,T
del1172,,41.1556,-75.5142,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456856.7743780856,4556157.779372461,18.0,T
del1173,,41.1348,-75.5248,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455953.4766109039,4553854.017598394,18.0,T
del1174,,41.1443,-75.5077,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457394.8349844706,4554900.13191864,18.0,T
del1175,,41.1896,-75.4521,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462086.81030172325,4559903.315184881,18.0,T
del1176,,41.1729,-75.4381,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463251.5219909286,4558043.384460881,18.0,T
del1177,,41.1442,-75.4994,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458091.29308449186,4554885.002870928,18.0,T
del1178,,41.1542,-75.5365,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454984.7593074306,4556013.651688149,18.0,T
del1179,,41.1619,-75.4812,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459629.46788417385,4556841.333021602,18.0,T
del1180,,41.1908,-75.4714,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460469.0257304398,4560045.121699795,18.0,T
del1181,,41.1369,-75.5133,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456920.05044990615,4554081.392147251,18.0,T
del1182,,41.1692,-75.5,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458056.88166903914,4557660.619051234,18.0,T
del1183,,41.1794,-75.3811,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468035.93680316315,4558742.4678159235,18.0,T
del1184,,41.2152,-75.4818,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459611.89762447216,4562758.639550848,18.0,T
del1185,,41.1861,-75.4989,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458159.9128630754,4559536.217503806,18.0,T
del1186,,41.1835,-75.4777,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459936.2650071919,4559237.604017586,18.0,T
del1187,,41.1434,-75.4429,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462832.2286128434,4554770.53905735,18.0,T
del1188,,41.1641,-75.5375,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454907.639451934,4557113.20016146,18.0,T
del1189,,41.1547,-75.4873,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459113.229299286,4556044.885700549,18.0,T
del1190,,41.1371,-75.4763,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460025.4969145643,4554085.952234039,18.0,T
del1191,,41.1823,-75.4719,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460421.9783144236,4559101.73341161,18.0,T
del1192,,41.1737,-75.5299,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455551.7154006599,4558175.019468433,18.0,T
del1193,,41.142,-75.4624,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461194.97607459064,4554623.627429995,18.0,T
del1194,,41.1825,-75.4986,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458182.7822004798,4559136.424262741,18.0,T
del1195,,41.1494,-75.3997,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,466460.5998256515,4555419.075853072,18.0,T
del1195a,moved point from appl2022 fieldwork,41.1923,-75.4587,,,,,,,,,,Pat Lyon,20230710,,,,,461534.9118648447,4560205.949210193,18.0,T
del1196,,41.1362,-75.4551,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461804.2357095934,4553976.5267744195,18.0,T
del1196a,moved point from appl2022 fieldwork,41.13633,-75.45602,,,,,,,,,,Pat Lyon,20230710,,,,,461727.0970251654,4553991.362297085,18.0,T
del1197,,41.1576,-75.4381,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463242.97320325545,4556344.883714524,18.0,T
del1198,,41.193,-75.5438,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454399.16217583115,4560324.77638158,18.0,T
del1199,,41.1924,-75.3801,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468126.1147565207,4560185.2752972925,18.0,T
del1200,,41.1666,-75.5068,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457484.7726112481,4557375.283680792,18.0,T
del1201,,41.143,-75.423,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464502.0073291295,4554717.831113436,18.0,T
del1202,,41.2024,-75.3933,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467024.22492245695,4561300.332064533,18.0,T
del1203,,41.1866,-75.4464,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462563.10589163256,4559567.806160461,18.0,T
del1204,,41.1498,-75.468,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460729.6714714154,4555492.037879358,18.0,T
del1205,,41.1446,-75.5228,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456127.8685149487,4554940.93367619,18.0,T
del1206,,41.1586,-75.4436,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462782.08215236245,4556458.233506736,18.0,T
del1207,,41.1823,-75.4472,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462493.56104348623,4559090.792608228,18.0,T
del1208,,41.1721,-75.4644,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461044.9587164053,4557966.012404585,18.0,T
del1209,,41.2115,-75.5057,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457606.0242549057,4562359.263153559,18.0,T
del1210,,41.2038,-75.5443,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454364.7364045381,4561523.989743165,18.0,T
del1211,,41.1694,-75.5232,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456110.84728121327,4557694.261404118,18.0,T
del1212,,41.1824,-75.4634,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461134.93038749706,4559109.003341889,18.0,T
del1213,,41.2176,-75.488,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459093.6605591982,4563027.971876259,18.0,T
del1214,,41.1885,-75.5267,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455830.07914646633,4559816.39162214,18.0,T
del1214a,moved point from appl2022 fieldwork,41.18879,-75.52631,,,,,,,,,,Pat Lyon,20230710,,,,,455862.9800614003,4559848.3876878,18.0,T
del1215,,41.2127,-75.4981,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458243.9146706994,4562488.8029741775,18.0,T
del1216,,41.1765,-75.5492,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,453934.77652617375,4558495.89423372,18.0,T
del1217,,41.1685,-75.4853,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459289.5801099422,4557575.929835668,18.0,T
del1218,,41.1859,-75.3798,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468148.1217507281,4559463.577861016,18.0,T
del1218a,moved point from appl2022 fieldwork,41.186619,-75.379768,,,,,,,,,,Pat Lyon,20230710,,,,,468151.1538239488,4559543.38479286,18.0,T
del1219,,41.1603,-75.5182,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456524.2645951183,4556681.531171368,18.0,T
del1220,,41.1813,-75.5468,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454139.4304245371,4559027.491982834,18.0,T
del1221,,41.1979,-75.5119,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457077.3762547575,4560852.51326224,18.0,T
del1222,,41.1726,-75.4814,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459619.2584805657,4558029.267574058,18.0,T
del1223,,41.1484,-75.5262,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455845.09678263264,4555364.501487182,18.0,T
del1224,,41.1956,-75.4543,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461905.79572759755,4560570.358313221,18.0,T
del1225,,41.1623,-75.4346,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463539.2323003198,4556865.1729965545,18.0,T
del1226,,41.2052,-75.507,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457492.9646713542,4561660.508907005,18.0,T
del1227,,41.2031,-75.534,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455227.83647676045,4561440.926681823,18.0,T
del1228,,41.1961,-75.3851,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467708.64932534413,4560597.869500515,18.0,T
del1229,,41.1426,-75.433,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463662.58833526156,4554677.550629197,18.0,T
del1230,,41.1296,-75.4758,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460062.9123314716,4553253.128454262,18.0,T
del1231,,41.1325,-75.443,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462817.6816312113,4553560.544340559,18.0,T
del1232,,41.1916,-75.4897,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458934.90714404685,4560142.409399516,18.0,T
del1233,,41.1234,-75.5072,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457423.2829234433,4552579.722641618,18.0,T
del1234,,41.2048,-75.4708,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460527.75290955964,4561599.042637535,18.0,T
del1235,,41.1476,-75.4269,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464177.2235566695,4555230.086727085,18.0,T
del1236,,41.2002,-75.4613,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461321.5344436845,4561084.110792928,18.0,T
del1237,,41.1668,-75.4747,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460177.7571080506,4557382.303449418,18.0,T
del1238,,41.1688,-75.5287,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455649.0679307401,4557630.441436084,18.0,T
del1238a,moved point from appl2022 fieldwork,41.169361,-75.530666,,,,,,,,,,Pat Lyon,20230710,,,,,455484.525634164,4557693.723632491,18.0,T
del1239,,41.1915,-75.393,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467043.9113125169,4560090.169640911,18.0,T
del1240,,41.1369,-75.4424,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462870.5226461502,4554048.743563459,18.0,T
del1241,,41.1623,-75.5141,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456869.5572600578,4556901.51803137,18.0,T
del1242,,41.2019,-75.4999,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458086.12729395693,4561290.716997337,18.0,T
del1243,,41.1648,-75.5231,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456116.16686958564,4557183.549601898,18.0,T
del1244,,41.152,-75.52,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456367.7447686702,4555761.0227604825,18.0,T
del1245,,41.1803,-75.4564,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461720.79494594864,4558872.772064384,18.0,T
del1246,,41.156,-75.4074,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,465817.9087322724,4556154.755050637,18.0,T
del1247,,41.1836,-75.3675,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,469178.58318084915,4559203.817227286,18.0,T
del1248,,41.1825,-75.3793,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468188.40889499395,4559085.949464355,18.0,T
del1249,,41.1782,-75.5182,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456536.09581011813,4558668.670548307,18.0,T
del1250,,41.1682,-75.4224,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464565.93232030905,4557515.1118863765,18.0,T
del1251,,41.2071,-75.3915,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467177.4927367541,4561821.41602674,18.0,T
del1252,,41.1629,-75.51,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457213.91843208263,4556966.102588299,18.0,T
del1253,,41.1996,-75.5394,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454772.67290403,4561055.1713190265,18.0,T
del1254,,41.1379,-75.4693,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460613.4673580446,4554171.57300653,18.0,T
del1255,,41.2206,-75.5218,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456262.38213064836,4563377.466793764,18.0,T
del1256,,41.1898,-75.5016,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457935.8455617941,4559948.270076195,18.0,T
del1257,,41.2191,-75.4827,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459538.85607422225,4563192.013386376,18.0,T
del1257a,moved point from appl2022 fieldwork,41.218603,-75.482833,,,,,,,,,,Pat Lyon,20230710,,,,,459527.4012577722,4563136.901206031,18.0,T
del1258,,41.2104,-75.4869,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459181.39228070807,4562228.153011467,18.0,T
del1259,,41.1352,-75.5212,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456255.89189316396,4553896.608305903,18.0,T
del1260,,41.1346,-75.4383,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463213.34093167743,4553791.674860688,18.0,T
del1261,,41.1925,-75.5099,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457241.56224769435,4560252.053501506,18.0,T
del1262,,41.1778,-75.4354,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463480.7241150272,4558586.213108504,18.0,T
del1263,,41.1407,-75.5013,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457929.6114031326,4554497.374161345,18.0,T
del1264,,41.1542,-75.4486,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462360.0654195195,4555971.926102035,18.0,T
del1265,,41.1948,-75.382,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467967.9568711923,4560452.40571016,18.0,T
del1266,,41.149,-75.4158,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,465109.41051908815,4555380.99732519,18.0,T
del1267,,41.1378,-75.4968,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458305.42778681376,4554173.273020254,18.0,T
del1268,,41.1525,-75.4937,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458574.85236160917,4555803.6824674895,18.0,T
del1269,,41.1931,-75.4807,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459690.54855113884,4560304.72076067,18.0,T
del1270,,41.1879,-75.5206,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456341.2384361848,4559746.704399244,18.0,T
del1271,,41.1737,-75.4266,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464216.59683047223,4558127.402893946,18.0,T
del1272,,41.1314,-75.532,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455346.87199811055,4553480.240606927,18.0,T
del1273,,41.1686,-75.5134,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456932.4091749695,4557600.555148762,18.0,T
del1274,,41.1428,-75.4747,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460163.22994845454,4554717.991531543,18.0,T
del1275,,41.1968,-75.3976,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,466660.85405259876,4560680.294467726,18.0,T
del1276,,41.1798,-75.5269,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455807.4580871513,4558850.674167357,18.0,T
del1277,,41.2042,-75.5408,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454658.4610923523,4561566.564855057,18.0,T
del1278,,41.1978,-75.3895,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467340.5454160501,4560788.235335139,18.0,T
del1279,,41.2217,-75.5375,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454947.1476853806,4563507.5992495045,18.0,T
del1280,,41.1456,-75.5172,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456598.46829904616,4555049.140270791,18.0,T
del1281,,41.1679,-75.4472,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462485.34636293934,4557492.200678188,18.0,T
del1282,,41.1251,-75.4369,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463325.5539340502,4552736.466331205,18.0,T
del1283,,41.176,-75.4783,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459881.36759459163,4558405.279331306,18.0,T
del1284,,41.1527,-75.442,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462912.9967778272,4555802.5743310405,18.0,T
del1285,,41.1449,-75.4903,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458855.3880446398,4554958.372177234,18.0,T
del1286,,41.2085,-75.4681,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460756.3345079073,4562008.572503703,18.0,T
del1286a,moved point from appl2022 fieldwork,41.208028,-75.468782,,,,,,,,,,Pat Lyon,20230710,,,,,460698.8756930274,4561956.481863781,18.0,T
del1287,,41.1698,-75.541,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454617.94667364476,4557747.795500616,18.0,T
del1288,,41.1514,-75.4734,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460277.5166435491,4555672.10811594,18.0,T
del1289,,41.1982,-75.4729,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460347.7031391557,4560867.3061551275,18.0,T
del1290,,41.1941,-75.5397,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454743.7303314219,4560444.750602624,18.0,T
del1291,,41.158,-75.5324,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455331.3525519098,4556433.389859953,18.0,T
del1292,,41.1951,-75.5329,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455314.62316807685,4560552.2491800105,18.0,T
del1293,,41.2067,-75.5324,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455364.43222463445,4561839.755021545,18.0,T
del1294,,41.2182,-75.5023,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457895.35142890224,4563101.406439689,18.0,T
del1295,,41.1424,-75.4187,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464862.54225369677,4554649.479581506,18.0,T
del1296,,41.1786,-75.3856,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467658.1132587631,4558655.319902916,18.0,T
del1297,,41.2116,-75.3826,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467925.8486164135,4562317.657762898,18.0,T
del1298,,41.1749,-75.4661,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460904.0227665511,4558277.61206306,18.0,T
del1299,,41.1263,-75.4841,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459364.19943199673,4552890.625909472,18.0,T
del1300,,41.1796,-75.4791,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459816.46563447366,4558805.29685806,18.0,T
del1301,,41.1768,-75.5036,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457759.77230712346,4558506.062089802,18.0,T
del1302,,41.1569,-75.4979,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458225.23301192536,4556294.146725405,18.0,T
del1303,,41.1654,-75.4557,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461770.8444629266,4557218.3661541175,18.0,T
del1304,,41.1767,-75.3735,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468672.08760907163,4558439.968226051,18.0,T
del1305,,41.1628,-75.4775,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459940.43041328684,4556939.535497209,18.0,T
del1306,,41.1569,-75.4268,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464190.67591293773,4556262.465080074,18.0,T
del1307,,41.1706,-75.4338,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463610.9406439416,4557786.247240392,18.0,T
del1308,,41.1812,-75.4667,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,460857.4461132318,4558977.266367001,18.0,T
del1309,,41.152,-75.4513,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462132.2544054458,4555728.86850803,18.0,T
del1310,,41.2122,-75.5154,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456793.308953447,4562441.747187116,18.0,T
del1311,,41.1948,-75.4999,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458081.59754964383,4560502.518386417,18.0,T
del1312,,41.1965,-75.5231,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456137.3223458061,4560702.6808275925,18.0,T
del1313,,41.1821,-75.3747,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468574.0167866467,4559039.872597327,18.0,T
del1314,,41.1573,-75.5436,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454391.17747424054,4556361.487905236,18.0,T
del1315,,41.1844,-75.4582,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461572.2216022465,4559328.7207698,18.0,T
del1316,,41.197,-75.5473,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454108.4591041041,4560770.672685992,18.0,T
del1317,,41.1525,-75.3971,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,466680.3395790084,4555762.217175902,18.0,T
del1317a,moved point from appl2022 fieldwork,41.1924,-75.4634,,,,,,,,,,Pat Lyon,20230710,,,,,461140.8431536385,4560219.139327249,18.0,T
del1318,,41.2069,-75.4988,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458181.53990132373,4561845.257517741,18.0,T
del1319,,41.1551,-75.51,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457208.84556355316,4556100.199963274,18.0,T
del1320,,41.18,-75.5327,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455321.13028529845,4558875.838705206,18.0,T
del1321,,41.2075,-75.4786,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459875.4421069679,4561902.349690745,18.0,T
del1322,,41.1301,-75.5092,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457259.7408579934,4553324.486046293,18.0,T
del1323,,41.1403,-75.529,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455604.6774625655,4554466.720514318,18.0,T
del1324,,41.1665,-75.553,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,453608.98892354517,4557387.777708256,18.0,T
del1325,,41.2207,-75.5306,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455524.825317613,4563393.032342571,18.0,T
del1326,,41.2098,-75.538,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,454897.0642514578,4562186.7881443575,18.0,T
del1327,,41.2131,-75.5285,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455695.72103068355,4562548.251493322,18.0,T
del1328,,41.2064,-75.5221,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456227.77112190373,4561801.215669292,18.0,T
del1329,,41.2043,-75.5145,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,456863.5690818783,4561564.288921197,18.0,T
del1330,,41.1784,-75.5114,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457106.5767667348,4558687.499127891,18.0,T
del1331,,41.2003,-75.4919,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458755.8811340531,4561109.270475117,18.0,T
del1332,,41.1995,-75.483,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459501.62468978716,4561016.277429337,18.0,T
del1333,,41.1639,-75.4935,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458598.80811545515,4557069.136709059,18.0,T
del1334,,41.1479,-75.4857,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,459243.26617541205,4555289.247433526,18.0,T
del1335,,41.1508,-75.5045,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,457667.55434473953,4555620.155191486,18.0,T
del1336,,41.155,-75.4205,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,464718.2403087251,4556048.968306761,18.0,T
del1337,,41.1731,-75.4483,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,462396.04288964754,4558069.944236328,18.0,T
del1337a,moved point from appl2022 fieldwork,41.171361,-75.448982,,,,,,,,,,Pat Lyon,20230710,,,,,462337.8397973475,4557877.187053492,18.0,T
del1338,,41.1738,-75.4566,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461700.2343779973,4558151.273060117,18.0,T
del1339,,41.1617,-75.4623,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461214.9803739159,4556810.537263833,18.0,T
del1340,,41.225,-75.4968,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,458360.6968348939,4563853.655147482,18.0,T
del1341,,41.1472,-75.534,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,455189.75757443544,4555235.270678568,18.0,T
del1342,,41.1455,-75.4531,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,461977.464372186,4555008.069525196,18.0,T
del1343,,41.151,-75.4331,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,463658.8344612723,4555610.0995116625,18.0,T
del1344,,41.2091,-75.3717,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,468838.4337467626,4562036.160167411,18.0,T
del1345,,41.1822,-75.3893,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467349.5660791408,4559056.349592913,18.0,T
del1346,,41.1898,-75.3855,,,,,,SGL127,,,,Chapin Czarnecki,,,,,,467672.00934984715,4559898.632666865,18.0,T
del1383a,moved point from dela2023a field work,41.17438,-75.66443,,,,,,,,,,,,,,,,444267.7846346904,4558327.941389151,18.0,T
del1409a,,41.21395,-75.72828,,,,,,,,,,,,,,,,438948.80284930964,4562763.6388287805,18.0,T
